gene_id,SRR10136140,SRR8700055,SRR8700057,SRR8700060
gene-LOC121915633|LOC121915633,1,0,0,0
gene-LOC121920563|LOC121920563,3,0,0,0
gene-LOC121924240|LOC121924240,0,0,63,12
gene-LOC121924511|LOC121924511,0,0,0,0
gene-FRMPD1|FRMPD1,0,0,0,0
gene-ZCCHC7|ZCCHC7,0,0,0,0
gene-TOMM5|TOMM5,0,0,0,0
gene-IGFBPL1|IGFBPL1,0,0,0,0
gene-TDRD7|TDRD7,0,83,36,38
gene-NCBP1|NCBP1,35,88,131,239
gene-XPA|XPA,0,0,0,0
gene-TMOD1|TMOD1,0,29,0,16
gene-TSTD2|TSTD2,0,0,0,0
gene-ANP32B|ANP32B,37,705,1020,137
gene-SHB|SHB,27,7,10,11
gene-TBC1D2|TBC1D2,3,0,0,0
gene-CORO2A|CORO2A,0,0,0,0
gene-ACTL7A|ACTL7A,2,226,0,0
gene-APTX|APTX,0,0,10,25
gene-ELP1|ELP1,0,0,0,0
gene-DNAJA1|DNAJA1,31,150,407,260
gene-SMU1|SMU1,26,174,160,156
gene-LOC121921412|LOC121921412,0,0,0,0
gene-GSR|GSR,0,0,99,0
gene-PPP2CB|PPP2CB,34,685,935,336
gene-B4GALT1|B4GALT1,0,0,4,0
gene-CLDN23|CLDN23,1,0,0,0
gene-LOC121924304|LOC121924304,0,0,0,158
gene-MFHAS1|MFHAS1,36,25,6,108
gene-DCTN6|DCTN6,0,0,0,0
gene-PRAG1|PRAG1,0,0,8,7
gene-LOC121924083|LOC121924083,0,0,0,0
gene-RBPMS|RBPMS,31,12,22,77
gene-PPP1R3B|PPP1R3B,12,3,253,0
gene-DUSP4|DUSP4,0,0,0,0
gene-LRRC14B|LRRC14B,11,0,0,0
gene-SPINK2|SPINK2,0,830,0,0
gene-HOPX|HOPX,3,2,0,0
gene-TRNAS-UGA-2|TRNAS-UGA,1,0,0,0
gene-LOC121921360|LOC121921360,0,0,0,0
gene-ARL9|ARL9,0,0,0,0
gene-LOC121921362|LOC121921362,0,0,0,0
gene-TNKS|TNKS,69,145,31,159
gene-SRP72|SRP72,0,161,179,186
gene-NOA1|NOA1,0,0,0,0
gene-REST|REST,20,11,0,9
gene-SARAF|SARAF,0,0,0,0
gene-LEPROTL1|LEPROTL1,32,100,90,0
gene-POLR2B|POLR2B,44,138,116,142
gene-LOC121920573|LOC121920573,0,0,0,0
gene-GTF2E2|GTF2E2,0,0,0,0
gene-SMIM18|SMIM18,0,0,0,0
gene-WRN|WRN,27,0,12,0
gene-PURG|PURG,52,7,3,0
gene-ERI1|ERI1,0,0,0,15
gene-LOC121920578|LOC121920578,1,0,0,0
gene-LOC121922634|LOC121922634,10,0,0,0
gene-KEL|KEL,0,0,0,0
gene-LOC121920577|LOC121920577,0,17,0,0
gene-LOC121920253|LOC121920253,0,0,0,0
gene-LOC121920252|LOC121920252,2,0,0,0
gene-LOC121922910|LOC121922910,0,0,0,0
gene-LOC121922909|LOC121922909,17,15,0,0
gene-EPHA1|EPHA1,0,0,0,0
gene-ZYX|ZYX,0,0,17,57
gene-FAM131B|FAM131B,11,0,0,0
gene-CASP2|CASP2,0,17,0,4
gene-GSTK1|GSTK1,0,0,0,0
gene-LOC121921707|LOC121921707,0,7,9,0
gene-LOC121920590|LOC121920590,2,0,0,0
gene-SCNN1A|SCNN1A,0,0,0,0
gene-VAMP1|VAMP1,11,0,0,24
gene-GAPDH|GAPDH,0,86,3885,182
gene-CLCN1|CLCN1,0,0,0,0
gene-NCAPD2|NCAPD2,2,13,1,18
gene-LOC121924588|LOC121924588,0,0,0,0
gene-NOP2|NOP2,0,0,103,78
gene-IFFO1|IFFO1,8,0,5,20
gene-LOC121924121|LOC121924121,0,0,0,0
gene-LPAR5|LPAR5,3,0,4,0
gene-LOC121923439|LOC121923439,0,0,0,0
gene-ING4|ING4,0,4,16,46
gene-CHD4|CHD4,88,267,330,403
gene-LOC121924572|LOC121924572,0,0,0,0
gene-ZNF384|ZNF384,46,29,42,94
gene-LOC121920213|LOC121920213,9,0,0,0
gene-COPS7A|COPS7A,0,0,0,0
gene-MLF2|MLF2,26,131,168,452
gene-LOC121922821|LOC121922821,7,29,1085,3
gene-GNB3|GNB3,0,0,0,0
gene-CDCA3|CDCA3,0,0,0,0
gene-GPR162|GPR162,22,0,0,0
gene-P3H3|P3H3,0,0,0,0
gene-TPI1|TPI1,0,817,665,775
gene-USP5|USP5,0,113,141,135
gene-LRRC23|LRRC23,0,0,0,0
gene-LOC121923430|LOC121923430,19,0,0,0
gene-C2H12orf57|C2H12orf57,0,0,25,15
gene-LOC121922066|LOC121922066,0,0,0,0
gene-LOC121920594|LOC121920594,0,0,0,0
gene-RBP5|RBP5,0,0,0,0
gene-PHB2|PHB2,0,0,238,86
gene-EMG1|EMG1,4,8,26,14
gene-LOC121922064|LOC121922064,0,0,9,0
gene-ATN1|ATN1,0,11,13,100
gene-LPCAT3|LPCAT3,27,56,800,61
gene-C1S|C1S,0,0,32,0
gene-LOC121924192|LOC121924192,0,2,7,0
gene-C1R|C1R,0,0,25,0
gene-CASR|CASR,55,0,0,0
gene-LOC121922906|LOC121922906,0,267,0,0
gene-LOC121920595|LOC121920595,0,0,0,0
gene-PEX5|PEX5,9,0,0,25
gene-CLSTN3|CLSTN3,29,0,3,0
gene-HAO2|HAO2,0,0,27,0
gene-LOC121922307|LOC121922307,0,0,0,0
gene-MAN1A2|MAN1A2,28,107,51,96
gene-WARS2|WARS2,0,0,0,0
gene-LOC121924213|LOC121924213,0,0,0,0
gene-WDR3|WDR3,0,0,0,0
gene-TBX15|TBX15,15,0,0,0
gene-GDAP2|GDAP2,0,68,84,123
gene-LOC121924211|LOC121924211,0,109,0,0
gene-SYCE3|SYCE3,0,0,0,0
gene-FBXO40|FBXO40,7,21,6,0
gene-LOC121920599|LOC121920599,0,0,0,14
gene-LOC121921292|LOC121921292,32,97,74,52
gene-LOC121924579|LOC121924579,0,0,0,0
gene-ADGRL3|ADGRL3,77,25,11,18
gene-CTC1|CTC1,0,0,0,0
gene-RAB3D|RAB3D,9,19,0,0
gene-PGLYRP2|PGLYRP2,0,0,0,0
gene-LDLR|LDLR,0,10,20,26
gene-LOC121920602|LOC121920602,0,0,0,27
gene-RASAL3|RASAL3,0,0,0,0
gene-MCOLN1|MCOLN1,0,11,65,0
gene-SYDE1|SYDE1,2,0,0,0
gene-KANK2|KANK2,13,0,4,0
gene-LOC121921700|LOC121921700,0,0,0,6
gene-S1PR5|S1PR5,0,0,0,0
gene-LOC121922837|LOC121922837,5,0,0,0
gene-ATG4D|ATG4D,0,197,26,38
gene-ILVBL|ILVBL,0,19,38,23
gene-LOC121921587|LOC121921587,0,0,0,0
gene-CDKN2D|CDKN2D,0,0,0,0
gene-PNPLA6|PNPLA6,0,9,8,17
gene-KRI1|KRI1,0,0,0,0
gene-AP1M2|AP1M2,0,0,7,40
gene-NAA50|NAA50,16,62,90,151
gene-LOC121920987|LOC121920987,0,0,0,0
gene-LOC121920993|LOC121920993,0,0,0,0
gene-LOC121920989|LOC121920989,0,0,56,10
gene-LOC121920990|LOC121920990,0,0,0,0
gene-SPICE1|SPICE1,0,0,0,0
gene-LOC121920992|LOC121920992,0,0,0,0
gene-SIDT1|SIDT1,0,0,9,0
gene-USF3|USF3,53,10,9,0
gene-ATP6V1A|ATP6V1A,0,96,141,171
gene-QTRT1|QTRT1,0,0,10,0
gene-LOC121923756|LOC121923756,5,0,0,0
gene-ILF3|ILF3,70,767,886,237
gene-SLC44A2|SLC44A2,22,50,53,46
gene-TMED1|TMED1,0,0,0,0
gene-LOC121921450|LOC121921450,0,0,0,0
gene-YIPF2|YIPF2,0,0,0,0
gene-LOC121920604|LOC121920604,19,60,23,108
gene-CARM1|CARM1,42,77,171,196
gene-LOC121920606|LOC121920606,0,0,97,0
gene-LOC121924528|LOC121924528,1,0,0,0
gene-LOC121922863|LOC121922863,0,0,0,0
gene-LOC121924316|LOC121924316,0,22,595,0
gene-LOC121924317|LOC121924317,0,0,0,0
gene-MFAP5|MFAP5,0,0,0,0
gene-M6PR|M6PR,0,0,19,0
gene-RIMKLB|RIMKLB,61,64,23,96
gene-LOC121924462|LOC121924462,2,0,0,0
gene-PHC1|PHC1,0,18,0,72
gene-LOC121922336|LOC121922336,0,0,0,0
gene-LOC121920608|LOC121920608,0,0,0,0
gene-OLR1|OLR1,0,0,0,0
gene-LOC121920610|LOC121920610,0,0,0,0
gene-LOC121922337|LOC121922337,0,0,0,0
gene-POSTN|POSTN,0,0,0,0
gene-SUPT20H|SUPT20H,0,22,22,29
gene-EXOSC8|EXOSC8,0,0,0,0
gene-ALG5|ALG5,0,0,58,0
gene-TRPC4|TRPC4,43,0,0,0
gene-TMEM39A|TMEM39A,41,36,159,121
gene-LOC121921451|LOC121921451,0,0,0,0
gene-CHD1L|CHD1L,0,104,0,42
gene-VANGL1|VANGL1,0,0,0,0
gene-SLC22A15|SLC22A15,0,0,0,6
gene-CASQ2|CASQ2,0,0,0,0
gene-ATP1A1|ATP1A1,30,230,464,414
gene-LOC121921717|LOC121921717,0,16,0,0
gene-MAB21L3|MAB21L3,0,0,0,0
gene-PLA1A|PLA1A,0,0,0,0
gene-LOC121923699|LOC121923699,0,0,0,0
gene-CFAP91|CFAP91,0,34,0,0
gene-GPR156|GPR156,0,0,0,0
gene-LRRC58|LRRC58,12,4,22,55
gene-PLIN2|PLIN2,0,11,198,99
gene-HAUS6|HAUS6,0,0,0,0
gene-LOC121924558|LOC121924558,0,0,0,0
gene-GSK3B|GSK3B,39,26,10,62
gene-SH3GL2|SH3GL2,22,38,5,0
gene-ADAMTSL1|ADAMTSL1,40,0,0,6
gene-CNTLN|CNTLN,49,23,0,23
gene-LOC121923502|LOC121923502,13,0,0,0
gene-LOC121922606|LOC121922606,0,0,0,0
gene-LOC121924490|LOC121924490,0,0,0,0
gene-LOC121922605|LOC121922605,0,0,0,0
gene-BNC2|BNC2,142,7,0,13
gene-PSIP1|PSIP1,0,222,11,55
gene-SNAPC3|SNAPC3,0,0,4,0
gene-TTC39B|TTC39B,0,144,0,19
gene-CCDC171|CCDC171,118,202,0,16
gene-TRNAH-GUG|TRNAH-GUG,3,0,0,0
gene-TRNAH-GUG-2|TRNAH-GUG,1,0,0,0
gene-FREM1|FREM1,42,0,0,0
gene-ZDHHC21|ZDHHC21,33,0,0,0
gene-NFIB|NFIB,125,139,25,14
gene-LOC121922688|LOC121922688,0,137,17,60
gene-LOC121923661|LOC121923661,1,21,9,1
gene-TYRP1|TYRP1,0,0,0,0
gene-LOC121923707|LOC121923707,0,0,0,0
gene-LURAP1L|LURAP1L,4,0,0,0
gene-MPDZ|MPDZ,91,5,0,0
gene-LOC121924520|LOC121924520,1,0,0,0
gene-LOC121923337|LOC121923337,0,0,0,0
gene-GLDC|GLDC,0,97,34,0
gene-MLANA|MLANA,0,0,0,0
gene-PTPRD|PTPRD,205,72,7,19
gene-LOC121924578|LOC121924578,0,0,0,0
gene-UHRF2|UHRF2,60,47,38,45
gene-KIAA2026|KIAA2026,29,21,3,4
gene-KDM4C|KDM4C,66,127,22,44
gene-PLGRKT|PLGRKT,0,0,0,0
gene-AK3|AK3,0,0,69,45
gene-CDC37L1|CDC37L1,0,49,12,63
gene-RCL1|RCL1,0,0,63,60
gene-LOC121924089|LOC121924089,0,0,0,0
gene-ERMP1|ERMP1,0,9,0,85
gene-RIC1|RIC1,76,67,89,24
gene-JAK2|JAK2,0,0,10,12
gene-SPATA6L|SPATA6L,11,96,0,0
gene-SLC1A1|SLC1A1,41,6,0,0
gene-GLIS3|GLIS3,13,0,0,0
gene-KCNV2|KCNV2,0,0,0,0
gene-PUM3|PUM3,0,42,120,105
gene-LOC121922611|LOC121922611,0,0,0,17
gene-VLDLR|VLDLR,51,60,0,1794
gene-RFX3|RFX3,121,3221,0,8
gene-DMRT2|DMRT2,13,0,0,0
gene-DMRT3|DMRT3,14,0,0,0
gene-SMARCA2|SMARCA2,87,372,272,48
gene-DMRT1|DMRT1,15,127,0,0
gene-LOC121920196|LOC121920196,0,0,25,98
gene-TMEM252|TMEM252,2,0,0,0
gene-PGM5|PGM5,0,17,5,0
gene-DOCK8|DOCK8,76,231,12,120
gene-KANK1|KANK1,64,37,35,29
gene-LOC121921032|LOC121921032,0,0,0,0
gene-FXN|FXN,0,0,0,3
gene-PIP5K1B|PIP5K1B,36,54,3,33
gene-FAM189A2|FAM189A2,0,7,0,0
gene-TJP2|TJP2,30,211,67,40
gene-PTAR1|PTAR1,13,0,0,30
gene-MAMDC2|MAMDC2,14,19,0,0
gene-LOC121921714|LOC121921714,75,49,167,3
gene-APBA1|APBA1,55,203,0,16
gene-LOC121922510|LOC121922510,0,0,0,0
gene-ABHD17B|ABHD17B,32,55,28,167
gene-GDA|GDA,0,0,0,0
gene-ZFAND5|ZFAND5,80,309,731,407
gene-C2H9orf85|C2H9orf85,0,0,0,11
gene-TMC1|TMC1,0,0,0,0
gene-LOC121923758|LOC121923758,0,0,0,0
gene-ANXA1|ANXA1,0,25,35,339
gene-ALDH1A1|ALDH1A1,0,402,1554,0
gene-LOC121922110|LOC121922110,125,13,0,0
gene-CEMIP2|CEMIP2,53,0,72,26
gene-C2H9orf40|C2H9orf40,0,0,0,0
gene-LOC121924195|LOC121924195,0,0,0,0
gene-CARNMT1|CARNMT1,0,12,15,26
gene-NMRK1|NMRK1,0,16,51,39
gene-OSTF1|OSTF1,0,89,15,0
gene-TRPM6|TRPM6,27,0,0,0
gene-RORB|RORB,85,0,0,0
gene-RFK|RFK,0,0,0,0
gene-GCNT1|GCNT1,15,0,0,18
gene-FOXB2|FOXB2,1,0,0,0
gene-LOC121920627|LOC121920627,0,0,0,0
gene-PRUNE2|PRUNE2,42,16,6,14
gene-LOC121922645|LOC121922645,0,0,0,0
gene-LOC121922644|LOC121922644,0,0,0,0
gene-PCSK5|PCSK5,41,23,331,0
gene-PSAT1|PSAT1,0,0,86,0
gene-LOC121922331|LOC121922331,23,20,14,25
gene-VPS13A|VPS13A,0,64,49,0
gene-LOC121923110|LOC121923110,0,0,0,0
gene-TLE4|TLE4,98,107,65,104
gene-LOC121922684|LOC121922684,60,38,163,19
gene-LOC121923260|LOC121923260,0,0,0,0
gene-RASEF|RASEF,0,0,0,0
gene-UBQLN1|UBQLN1,71,159,616,178
gene-GKAP1|GKAP1,0,406,29,237
gene-KIF27|KIF27,25,42,0,11
gene-C2H9orf64|C2H9orf64,0,0,37,0
gene-RMI1|RMI1,5,0,0,3
gene-HNRNPK|HNRNPK,15,586,554,430
gene-FRMD3|FRMD3,12,35,0,0
gene-ISCA1|ISCA1,6,181,106,33
gene-NAA35|NAA35,28,95,77,27
gene-GOLM1|GOLM1,0,0,0,0
gene-LOC121920899|LOC121920899,0,0,0,0
gene-AGTPBP1|AGTPBP1,25,249,26,33
gene-TUT7|TUT7,20,58,49,19
gene-NTRK2|NTRK2,23,12,0,13
gene-SLC28A3|SLC28A3,0,10,0,0
gene-TRNAC-GCA-8|TRNAC-GCA,1,0,0,0
gene-FBP1|FBP1,9,46,684,0
gene-LOC121923839|LOC121923839,0,0,0,0
gene-LOC121923842|LOC121923842,0,0,0,0
gene-FANCC|FANCC,0,15,0,25
gene-LOC121922612|LOC121922612,25,4,0,2
gene-LOC121920634|LOC121920634,0,0,2,0
gene-LOC121920898|LOC121920898,0,0,0,0
gene-LOC121920897|LOC121920897,0,0,0,0
gene-LOC121920900|LOC121920900,0,0,0,0
gene-DAPK1|DAPK1,76,34,48,45
gene-GAS1|GAS1,14,4,13,0
gene-HSD17B3|HSD17B3,0,0,0,0
gene-ERCC6L2|ERCC6L2,49,0,8,0
gene-PTCH1|PTCH1,121,27,8,13
gene-ZNF367|ZNF367,8,0,0,0
gene-HABP4|HABP4,12,929,232,333
gene-LOC121923075|LOC121923075,0,0,0,0
gene-SLC35D2|SLC35D2,0,0,0,0
gene-CDC14B|CDC14B,0,1042,0,11
gene-LOC121923530|LOC121923530,0,0,0,34
gene-LOC121923495|LOC121923495,3,0,0,0
gene-LRRC2|LRRC2,0,0,0,0
gene-LOC121922513|LOC121922513,38,49,24,82
gene-LOC121920746|LOC121920746,0,14,0,9
gene-NXNL2|NXNL2,0,8,0,0
gene-S1PR3|S1PR3,18,0,0,0
gene-LOC121922129|LOC121922129,42,0,0,0
gene-SPIN1|SPIN1,81,270,235,193
gene-CKS2|CKS2,0,151,0,690
gene-SHC3|SHC3,51,0,0,0
gene-SECISBP2|SECISBP2,18,350,46,68
gene-GADD45G|GADD45G,0,5,53,0
gene-SEMA4D|SEMA4D,30,74,16,0
gene-DIRAS2|DIRAS2,16,0,0,0
gene-SYK|SYK,11,44,0,0
gene-AUH|AUH,20,513,170,31
gene-NFIL3|NFIL3,44,105,182,9
gene-LOC121922241|LOC121922241,0,9,6,63
gene-ROR2|ROR2,45,5,0,0
gene-SPTLC1|SPTLC1,0,38,32,139
gene-LYRM7|LYRM7,0,0,0,0
gene-HINT1|HINT1,0,244,264,117
gene-CDC42SE2|CDC42SE2,20,28,13,51
gene-MINAR2|MINAR2,0,0,0,0
gene-CHSY3|CHSY3,43,0,3,0
gene-GAS8|GAS8,0,0,0,0
gene-LOC121924134|LOC121924134,0,0,0,0
gene-ISOC1|ISOC1,23,11,38,45
gene-SLC27A6|SLC27A6,0,19,0,20
gene-ADAMTS19|ADAMTS19,104,12,0,0
gene-SLC12A2|SLC12A2,86,60,37,340
gene-FBN2|FBN2,145,11,0,0
gene-C2H5orf63|C2H5orf63,0,0,8,5
gene-TEX43|TEX43,0,0,0,0
gene-LMNB1|LMNB1,28,51,40,38
gene-PHAX|PHAX,7,0,16,45
gene-ALDH7A1|ALDH7A1,0,79,709,124
gene-MEGF10|MEGF10,65,0,0,0
gene-GRAMD2B|GRAMD2B,0,0,0,0
gene-MARCHF3|MARCHF3,47,0,91,9
gene-ZNF608|ZNF608,197,112,43,20
gene-LOC121924546|LOC121924546,0,0,0,0
gene-CEP120|CEP120,0,15,0,0
gene-CSNK1G3|CSNK1G3,80,42,48,68
gene-PRDM6|PRDM6,61,37,0,0
gene-SNX24|SNX24,0,12,16,0
gene-SNX2|SNX2,45,481,469,1220
gene-LOC121924406|LOC121924406,0,607,0,0
gene-LOX|LOX,0,13,0,0
gene-LOC121923412|LOC121923412,47,5,2,0
gene-LOC121920644|LOC121920644,5,0,0,0
gene-SRFBP1|SRFBP1,0,0,0,7
gene-PRR16|PRR16,32,0,0,0
gene-TNFAIP8|TNFAIP8,8,0,9,13
gene-LOC121921114|LOC121921114,0,0,0,0
gene-HSD17B4|HSD17B4,13,48,444,66
gene-LOC121921113|LOC121921113,0,0,0,0
gene-DMXL1|DMXL1,103,62,29,28
gene-LOC121923407|LOC121923407,0,63,321,24
gene-DTWD2|DTWD2,6,4,0,7
gene-LOC121923956|LOC121923956,0,0,0,0
gene-ARL14EPL|ARL14EPL,0,0,0,0
gene-ATG12|ATG12,0,0,45,0
gene-LOC121924514|LOC121924514,0,0,0,0
gene-LVRN|LVRN,7,0,0,0
gene-COMMD10|COMMD10,0,0,0,0
gene-AP3S1|AP3S1,0,50,160,178
gene-CDO1|CDO1,0,0,0,0
gene-LOC121922723|LOC121922723,27,86,132,36
gene-CCDC112|CCDC112,0,5,0,0
gene-FEM1C|FEM1C,81,110,140,114
gene-SEMA6A|SEMA6A,84,13,51,0
gene-PGGT1B|PGGT1B,19,19,37,42
gene-TRIM36|TRIM36,49,1990,0,19
gene-KCNN2|KCNN2,93,10,4,0
gene-YTHDC2|YTHDC2,68,111,24,100
gene-SRP19|SRP19,0,84,13,44
gene-DCP2|DCP2,0,35,8,44
gene-REEP5|REEP5,0,0,109,0
gene-MCC|MCC,37,12,0,41
gene-LOC121924515|LOC121924515,0,0,0,0
gene-STARD4|STARD4,0,0,0,0
gene-EPB41L4A|EPB41L4A,0,30,19,52
gene-SLC25A46|SLC25A46,21,56,15,49
gene-APC|APC,154,32,103,45
gene-WDR36|WDR36,0,0,27,36
gene-CAMK4|CAMK4,14,73,0,0
gene-TMEM232|TMEM232,0,0,0,0
gene-MAN2A1|MAN2A1,46,150,182,0
gene-PJA2|PJA2,30,45,80,42
gene-FER|FER,25,173,0,7
gene-LOC121924487|LOC121924487,0,0,0,0
gene-FBXL17|FBXL17,0,15,34,68
gene-LOC121922907|LOC121922907,15,5,0,0
gene-LOC121920647|LOC121920647,9,0,0,0
gene-LOC121920920|LOC121920920,0,0,0,0
gene-NUDT12|NUDT12,0,7,12,22
gene-MACIR|MACIR,16,4,4,9
gene-LOC121922304|LOC121922304,0,41,0,0
gene-GIN1|GIN1,8,0,0,0
gene-PPIP5K2|PPIP5K2,60,885,22,37
gene-LOC121924525|LOC121924525,1,0,0,0
gene-SLCO4C1|SLCO4C1,0,14,0,0
gene-PAM|PAM,79,133,73,23
gene-ST8SIA4|ST8SIA4,28,0,0,0
gene-CHD1|CHD1,73,51,54,30
gene-RGMB|RGMB,24,5,10,8
gene-LOC121920976|LOC121920976,0,0,0,0
gene-PCSK1|PCSK1,30,51,0,0
gene-ELL2|ELL2,62,183,132,97
gene-SPATA9|SPATA9,0,0,0,0
gene-LOC121922741|LOC121922741,40,93,0,0
gene-RFESD|RFESD,0,0,17,0
gene-RHOBTB3|RHOBTB3,41,26,0,0
gene-ARSK|ARSK,0,24,6,0
gene-FAM81B|FAM81B,0,139,0,0
gene-TTC37|TTC37,0,267,63,52
gene-LOC121920974|LOC121920974,0,0,0,0
gene-LOC121920971|LOC121920971,0,16,0,0
gene-RIOK2|RIOK2,0,0,24,80
gene-LIX1|LIX1,0,0,0,0
gene-LOC121920968|LOC121920968,0,0,0,0
gene-ERAP1|ERAP1,0,95,15,0
gene-CAST|CAST,10,23,17,40
gene-LOC121924499|LOC121924499,0,0,0,0
gene-LOC121920651|LOC121920651,12,4,0,9
gene-MCTP1|MCTP1,42,18,0,79
gene-NR2F1|NR2F1,13,7,38,0
gene-SLF1|SLF1,36,27,0,11
gene-KIAA0825|KIAA0825,45,51,0,8
gene-LOC121922518|LOC121922518,57,23,15,0
gene-FAM172A|FAM172A,0,24,10,33
gene-ARRDC3|ARRDC3,69,197,157,0
gene-LOC121921382|LOC121921382,0,0,0,0
gene-LYSMD3|LYSMD3,21,0,7,6
gene-ADGRV1|ADGRV1,90,50,0,13
gene-LOC121922859|LOC121922859,0,0,0,0
gene-LOC121922917|LOC121922917,8,0,0,0
gene-TMEM161B|TMEM161B,28,12,24,17
gene-MEF2C|MEF2C,89,35,40,32
gene-CCNH|CCNH,17,61,79,43
gene-LOC121923691|LOC121923691,15,0,0,0
gene-LOC121923692|LOC121923692,0,0,0,0
gene-RASA1|RASA1,59,89,89,1234
gene-LOC121923740|LOC121923740,0,0,0,0
gene-LOC121924535|LOC121924535,3,0,0,0
gene-HAPLN1|HAPLN1,41,0,0,0
gene-VCAN|VCAN,42,0,0,0
gene-EDIL3|EDIL3,32,0,0,5
gene-LOC121922187|LOC121922187,0,52,300,76
gene-LOC121922186|LOC121922186,0,1127,4842,567
gene-LOC121922185|LOC121922185,20,0,0,11
gene-TMEM167A|TMEM167A,0,33,153,99
gene-XRCC4|XRCC4,0,0,0,0
gene-ACOT12|ACOT12,0,0,0,0
gene-LOC121921121|LOC121921121,0,0,0,0
gene-ZCCHC9|ZCCHC9,0,0,52,0
gene-CKMT2|CKMT2,0,23,0,0
gene-LOC121920201|LOC121920201,0,0,0,0
gene-SSBP2|SSBP2,32,36,23,37
gene-ANKRD34B|ANKRD34B,10,0,0,0
gene-RASGRF2|RASGRF2,61,16,0,47
gene-CCDC125|CCDC125,0,0,0,0
gene-MSH3|MSH3,17,0,0,0
gene-LOC121920895|LOC121920895,0,0,0,0
gene-AK6|AK6,5,6,19,86
gene-RAD17|RAD17,0,25,0,14
gene-MARVELD2|MARVELD2,13,7,0,0
gene-FAM151B|FAM151B,0,0,0,0
gene-ZFYVE16|ZFYVE16,0,36,11,59
gene-GTF2H2|GTF2H2,0,0,0,0
gene-OCLN|OCLN,0,0,0,0
gene-CARTPT|CARTPT,0,0,0,0
gene-MCCC2|MCCC2,0,28,137,56
gene-LOC121922213|LOC121922213,0,0,0,0
gene-BDP1|BDP1,0,0,0,0
gene-PTCD2|PTCD2,0,15,13,27
gene-MAP1B|MAP1B,99,0,0,0
gene-MRPS27|MRPS27,0,10,44,37
gene-ZNF366|ZNF366,27,0,6,0
gene-TNPO1|TNPO1,147,146,140,203
gene-TMEM171|TMEM171,10,2,0,0
gene-FCHO2|FCHO2,25,97,45,22
gene-NSA2|NSA2,0,274,372,172
gene-LOC121920218|LOC121920218,0,0,0,0
gene-FAM169A|FAM169A,16,10,0,24
gene-GCNT4|GCNT4,11,4,0,29
gene-HMGCR|HMGCR,29,157,164,170
gene-ANKRD31|ANKRD31,0,0,0,0
gene-ANKDD1B|ANKDD1B,0,0,0,0
gene-POC5|POC5,0,0,0,0
gene-CERT1|CERT1,51,99,172,125
gene-POLK|POLK,22,11,0,6
gene-LOC121923083|LOC121923083,0,0,0,0
gene-SV2C|SV2C,35,0,0,0
gene-F2R|F2R,8,0,0,0
gene-S100Z|S100Z,0,0,0,0
gene-F2RL1|F2RL1,7,0,10,0
gene-LOC121920901|LOC121920901,0,0,0,0
gene-LOC121920763|LOC121920763,0,0,0,0
gene-LOC121924587|LOC121924587,5,0,0,0
gene-AGGF1|AGGF1,0,51,15,31
gene-IQGAP2|IQGAP2,43,113,174,22
gene-F2RL2|F2RL2,8,0,3,0
gene-LOC121923197|LOC121923197,0,0,0,0
gene-WDR41|WDR41,18,112,0,23
gene-PDE8B|PDE8B,25,0,0,26
gene-TBCA|TBCA,0,0,0,30
gene-LOC121920665|LOC121920665,0,0,0,0
gene-FOXD1|FOXD1,0,0,0,1
gene-BTF3|BTF3,0,417,1063,324
gene-ANKRA2|ANKRA2,7,158,18,21
gene-UTP15|UTP15,0,0,0,0
gene-ARHGEF28|ARHGEF28,0,8,0,21
gene-LOC121921022|LOC121921022,0,0,0,0
gene-LOC121921023|LOC121921023,0,0,0,0
gene-HEXB|HEXB,0,90,40,89
gene-ENC1|ENC1,63,56,10,202
gene-LOC121922514|LOC121922514,4,0,4,4
gene-SCAMP1|SCAMP1,22,18,15,25
gene-AP3B1|AP3B1,98,341,54,164
gene-LOC121920964|LOC121920964,0,0,0,0
gene-LHFPL2|LHFPL2,20,0,3,45
gene-LOC121920668|LOC121920668,0,5,6,5
gene-LOC121923668|LOC121923668,21,303,830,331
gene-DMGDH|DMGDH,43,36,193,0
gene-ARSB|ARSB,0,11,7,9
gene-JMY|JMY,26,15,0,0
gene-TENT2|TENT2,0,67,19,26
gene-MTX3|MTX3,0,0,0,0
gene-HOMER1|HOMER1,92,252,0,66
gene-CMYA5|CMYA5,13,0,0,0
gene-PIK3R1|PIK3R1,79,80,224,21
gene-CD180|CD180,9,0,0,0
gene-THBS4|THBS4,0,0,0,39
gene-SERINC5|SERINC5,0,0,0,28
gene-CDK7|CDK7,0,104,43,84
gene-MRPS36|MRPS36,0,0,0,0
gene-CENPH|CENPH,0,8,0,0
gene-CCNB1|CCNB1,0,152,14,1097
gene-SLC30A5|SLC30A5,0,95,151,40
gene-LOC121921696|LOC121921696,0,0,0,0
gene-LOC121921694|LOC121921694,21,0,0,30
gene-LOC121920672|LOC121920672,0,0,0,0
gene-SREK1|SREK1,57,83,123,65
gene-NLN|NLN,0,24,53,92
gene-SGTB|SGTB,15,0,0,46
gene-TRAPPC13|TRAPPC13,21,204,30,228
gene-SHLD3|SHLD3,0,1,0,0
gene-PPWD1|PPWD1,20,26,27,60
gene-ERBIN|ERBIN,111,30,39,13
gene-MAST4|MAST4,89,8,9,8
gene-TRIM23|TRIM23,41,86,24,75
gene-CENPK|CENPK,0,18,0,55
