gene_id,SRR30844226,SRR30844227
gene-PODXL|PODXL,10,74
gene-ATP10B|ATP10B,0,68
gene-SLU7|SLU7,1230,8367
gene-PWWP2A|PWWP2A,991,6204
gene-TTC1|TTC1,405,7956
gene-RNASEH2A|RNASEH2A,205,2479
gene-PRDX2|PRDX2,94,12313
gene-JUNB|JUNB,163,3341
gene-HOOK2|HOOK2,296,4648
gene-LOC117658599|LOC117658599,0,0
gene-GET3|GET3,579,9990
gene-TRIR|TRIR,411,1846
gene-LOC117658615|LOC117658615,244,2629
gene-FBXW9|FBXW9,71,393
gene-TNPO2|TNPO2,4566,26589
gene-LOC117660641|LOC117660641,0,0
gene-WDR83|WDR83,121,593
gene-WDR83OS|WDR83OS,522,2307
gene-IER2|IER2,110,727
gene-STX10|STX10,85,2074
gene-NACC1|NACC1,35,943
gene-TRMT1|TRMT1,665,2175
gene-MAN2B1|MAN2B1,624,2270
gene-LOC117658928|LOC117658928,0,0
gene-LOC117658903|LOC117658903,2,0
gene-LOC117658893|LOC117658893,34,11
gene-EVI5L|EVI5L,100,7785
gene-LRRC8E|LRRC8E,0,1683
gene-PRR36|PRR36,0,6056
gene-MAP2K7|MAP2K7,191,928
gene-LOC117660637|LOC117660637,1,5
gene-SAMD1|SAMD1,635,6335
gene-ASF1B|ASF1B,6,1745
gene-PRKACA|PRKACA,1340,9209
gene-ADGRE5|ADGRE5,84,615
gene-ADGRL1|ADGRL1,12,628
gene-LOC117659176|LOC117659176,0,0
gene-DDX39A|DDX39A,558,6366
gene-PKN1|PKN1,278,3478
gene-PTGER1|PTGER1,0,328
gene-LOC117659287|LOC117659287,1579,1635
gene-GIPC1|GIPC1,165,7232
gene-DNAJB1|DNAJB1,276,5329
gene-TECR|TECR,213,3925
gene-NDUFB7|NDUFB7,1823,2278
gene-TRAPPC5|TRAPPC5,246,3561
gene-LOC117659425|LOC117659425,0,0
gene-LOC117659413|LOC117659413,0,31
gene-RETN|RETN,0,0
gene-PCP2|PCP2,0,0
gene-STXBP2|STXBP2,257,5370
gene-LOC117659518|LOC117659518,273,246
gene-XAB2|XAB2,484,6834
gene-CAMSAP3|CAMSAP3,652,10372
gene-EPHX3|EPHX3,5,90
gene-NOTCH3|NOTCH3,740,1788
gene-AKAP8|AKAP8,667,895
gene-BRD4|BRD4,4263,10529
gene-AKAP8L|AKAP8L,496,6639
gene-LOC117659697|LOC117659697,0,0
gene-WIZ|WIZ,1296,7528
gene-LOC117659715|LOC117659715,0,0
gene-FOXK2|FOXK2,534,3594
gene-WDR45B|WDR45B,1440,4407
gene-LOC117659757|LOC117659757,69,361
gene-RAB40B|RAB40B,410,2293
gene-ELAC2|ELAC2,658,3725
gene-DNAH9|DNAH9,0,907
gene-NDEL1|NDEL1,844,15099
gene-MFSD6L|MFSD6L,11,353
gene-PIK3R6|PIK3R6,6,57
gene-PIK3R5|PIK3R5,0,51
gene-LOC117676591|LOC117676591,0,582
gene-NTN1|NTN1,19,16
gene-STX8|STX8,158,1440
gene-MYH10|MYH10,4434,21629
gene-LOC117660059|LOC117660059,0,0
gene-USP43|USP43,6,836
gene-LOC117660141|LOC117660141,0,0
gene-ARHGAP44|ARHGAP44,20,8412
gene-LOC117676597|LOC117676597,0,0
gene-LOC117659140|LOC117659140,67,0
gene-FBXW10B|FBXW10B,0,62
gene-LOC132710966|LOC132710966,0,0
gene-LOC117660161|LOC117660161,11453,0
gene-LOC117660604|LOC117660604,0,0
gene-TVP23C|TVP23C,85,1076
gene-TEKT3|TEKT3,0,102
gene-PMP22|PMP22,306,12789
gene-LOC117660605|LOC117660605,0,0
gene-LOC117660280|LOC117660280,632,256
gene-LOC117660290|LOC117660290,1499,1378
gene-TRIM16|TRIM16,0,9
gene-LOC117660313|LOC117660313,0,1
gene-LOC117660302|LOC117660302,625,325
gene-METRNL|METRNL,214,1732
gene-LOC117660420|LOC117660420,0,0
gene-FN3K|FN3K,14,80
gene-B3GNTL1|B3GNTL1,38,296
gene-TBCD|TBCD,204,1374
gene-LOC117660427|LOC117660427,0,0
gene-LOC132710969|LOC132710969,0,0
gene-LOC132710970|LOC132710970,0,0
gene-ZNF750|ZNF750,0,13
gene-TMEM220|TMEM220,0,73
gene-ADPRM|ADPRM,68,486
gene-LOC117660438|LOC117660438,231,1148
gene-LOC117660441|LOC117660441,0,3
gene-LOC117660440|LOC117660440,21,60
gene-MYOCD|MYOCD,10,776
gene-MAP2K4|MAP2K4,1654,9985
gene-GSG1L2|GSG1L2,0,0
gene-GLP2R|GLP2R,104,7
gene-LOC117676612|LOC117676612,0,108
gene-LOC132710971|LOC132710971,0,0
gene-GAS7|GAS7,241,243
gene-NARF|NARF,576,4320
gene-UTS2R|UTS2R,8,0
gene-HEXD|HEXD,87,371
gene-OGFOD3|OGFOD3,357,1361
gene-LOC117660449|LOC117660449,10,199
gene-SEPTIN9|SEPTIN9,1977,11381
gene-TNRC6C|TNRC6C,870,3512
gene-LOC132710972|LOC132710972,0,0
gene-LOC117660456|LOC117660456,0,0
gene-LOC117660638|LOC117660638,0,0
gene-SEC14L1|SEC14L1,775,16022
gene-MFSD11|MFSD11,71,294
gene-MGAT5B|MGAT5B,0,29
gene-JMJD6|JMJD6,286,1196
gene-LOC117660463|LOC117660463,53,562
gene-LOC117660465|LOC117660465,0,0
gene-MXRA7|MXRA7,57,1402
gene-METTL23|METTL23,366,306
gene-SRSF2|SRSF2,9197,13699
gene-AANAT|AANAT,11,28
gene-RHBDF2|RHBDF2,55,11545
gene-CYGB|CYGB,1582,162
gene-LOC117660477|LOC117660477,0,0
gene-LOC117660478|LOC117660478,0,0
gene-SPHK1|SPHK1,30,602
gene-PRPSAP1|PRPSAP1,90,4857
gene-UBE2O|UBE2O,1986,32439
gene-QRICH2|QRICH2,73,2211
gene-UBALD2|UBALD2,821,4967
gene-FOXJ1|FOXJ1,39,8
gene-GALR2|GALR2,0,6
gene-EXOC7|EXOC7,3014,7670
gene-CDK3|CDK3,0,0
gene-SRP68|SRP68,1145,3019
gene-TEN1|TEN1,6,235
gene-EVPL|EVPL,145,472
gene-FBF1|FBF1,0,759
gene-ACOX1|ACOX1,1766,742
gene-MRPL38|MRPL38,331,1498
gene-TRIM47|TRIM47,8,52
gene-TRIM65|TRIM65,245,875
gene-LOC132710980|LOC132710980,152,3194
gene-LOC132710981|LOC132710981,18,3398
gene-LOC117660497|LOC117660497,125,523
gene-LOC117660499|LOC117660499,77,83
gene-LOC132710982|LOC132710982,2239,5743
gene-LOC132708900|LOC132708900,1249,1388
gene-LOC132710983|LOC132710983,256,141
gene-LOC117660504|LOC117660504,274,997
gene-LOC117660508|LOC117660508,9,63
gene-LOC132708901|LOC132708901,23,468
gene-LOC132710985|LOC132710985,0,0
gene-LOC132710984|LOC132710984,5,0
gene-LOC117660507|LOC117660507,156,4863
gene-LOC117660509|LOC117660509,88,192
gene-LOC132710860|LOC132710860,0,0
gene-LOC117660510|LOC117660510,719,677
gene-LOC132710987|LOC132710987,307,1413
gene-LOC117660513|LOC117660513,47,262
gene-LOC132710988|LOC132710988,682,5110
gene-MIF4GD|MIF4GD,132,367
gene-MRPS7|MRPS7,513,1692
gene-LOC132710989|LOC132710989,121,2124
gene-NUP85|NUP85,346,5111
gene-JPT1|JPT1,73,3603
gene-SUMO2|SUMO2,2352,7142
gene-NT5C|NT5C,974,468
gene-ARMC7|ARMC7,28,366
gene-SLC16A5|SLC16A5,41,43
gene-LOC117660527|LOC117660527,0,0
gene-LOC132710992|LOC132710992,9,4
gene-KCTD2|KCTD2,816,5769
gene-ATP5PD|ATP5PD,0,0
gene-LOC117660530|LOC117660530,3,0
gene-MRPL58|MRPL58,224,1121
gene-CDR2L|CDR2L,16,63
gene-OTOP3|OTOP3,0,0
gene-HID1|HID1,57,1364
gene-OTOP2|OTOP2,0,2500
gene-USH1G|USH1G,11,32
gene-FDXR|FDXR,26,209
gene-GRIN2C|GRIN2C,8,28
gene-NAT9|NAT9,53,1130
gene-TMEM104|TMEM104,163,2224
gene-NHERF1|NHERF1,2194,4354
gene-CD300LF|CD300LF,0,0
gene-RAB37|RAB37,93,366
gene-LOC117663088|LOC117663088,0,117
gene-XYLT2|XYLT2,242,1248
gene-EME1|EME1,0,449
gene-MRPL27|MRPL27,159,639
gene-LRRC59|LRRC59,484,3456
gene-MYCBPAP|MYCBPAP,17,12
gene-LOC117657095|LOC117657095,0,0
gene-LOC117663081|LOC117663081,0,1
gene-RSAD1|RSAD1,132,95
gene-LOC117663082|LOC117663082,0,0
gene-EPN3|EPN3,0,179
gene-LOC132710993|LOC132710993,0,0
gene-CHAD|CHAD,0,0
gene-ACSF2|ACSF2,13539,590
gene-SPATA20|SPATA20,733,1922
gene-LOC117663075|LOC117663075,4,1740
gene-LOC117663076|LOC117663076,0,0
gene-LOC117663074|LOC117663074,64,1214
gene-ABCC3|ABCC3,177,2051
gene-LUC7L3|LUC7L3,3174,4395
gene-TOB1|TOB1,2025,9058
gene-SPAG9|SPAG9,622,1808
gene-MBTD1|MBTD1,1087,5469
gene-UTP18|UTP18,759,1621
gene-LOC117663066|LOC117663066,36912,17957
gene-SLC16A3|SLC16A3,0,24
gene-CCDC57|CCDC57,19,836
gene-LOC132710997|LOC132710997,0,0
gene-CSNK1D|CSNK1D,1551,6461
gene-FASN|FASN,7971,7522
gene-DUS1L|DUS1L,1178,5333
gene-GPS1|GPS1,1160,8200
gene-RFNG|RFNG,691,286
gene-LRRC45|LRRC45,0,454
gene-CENPX|CENPX,26,1471
gene-DCXR|DCXR,1286,803
gene-RAC3|RAC3,41,6579
gene-NOTUM|NOTUM,5,732
gene-PYCR1|PYCR1,154,1419
gene-ASPSCR1|ASPSCR1,760,4268
gene-MAFG|MAFG,370,467
gene-LOC117663049|LOC117663049,0,0
gene-SIRT7|SIRT7,1807,9640
gene-NPB|NPB,54,117
gene-PCYT2|PCYT2,692,1848
gene-ANAPC11|ANAPC11,245,1221
gene-ALYREF|ALYREF,4112,22313
gene-ARHGDIA|ARHGDIA,3564,30849
gene-MCRIP1|MCRIP1,1628,1051
gene-GCGR|GCGR,638,55
gene-LOC132710861|LOC132710861,0,0
gene-SLC25A10|SLC25A10,254,1574
gene-MRPL12|MRPL12,2604,2172
gene-TMC6|TMC6,114,870
gene-ARL16|ARL16,0,197
gene-HGS|HGS,4149,19739
gene-TK1|TK1,4,643
gene-SYNGR2|SYNGR2,493,2829
gene-LOC117663025|LOC117663025,0,0
gene-LOC132710851|LOC132710851,12,0
gene-AFMID|AFMID,3065,945
gene-SOCS3|SOCS3,328,137
gene-PGS1|PGS1,108,1867
gene-DNAH17|DNAH17,32,340
gene-CYTH1|CYTH1,149,2655
gene-P4HB|P4HB,278547,58114
gene-USP36|USP36,950,4001
gene-LOC117663018|LOC117663018,0,12
gene-LOC117663017|LOC117663017,0,0
gene-TIMP2|TIMP2,527,8025
gene-CANT1|CANT1,183,863
gene-C1QTNF1|C1QTNF1,54,107
gene-ENGASE|ENGASE,32,61
gene-ENPP7|ENPP7,0,0
gene-CBX2|CBX2,84,652
gene-CBX8|CBX8,395,1813
gene-RBFOX3|RBFOX3,0,1148
gene-LOC132710852|LOC132710852,0,0
gene-CBX4|CBX4,194,1078
gene-CCDC40|CCDC40,19,258
gene-TBC1D16|TBC1D16,23,653
gene-GAA|GAA,241,655
gene-LOC117663003|LOC117663003,0,0
gene-CARD14|CARD14,20,153
gene-SLC26A11|SLC26A11,18,766
gene-SGSH|SGSH,711,4246
gene-NPTX1|NPTX1,0,351
gene-ENDOV|ENDOV,58,374
gene-RNF213|RNF213,334,2684
gene-CHMP6|CHMP6,130,1204
gene-LOC117662993|LOC117662993,31,344
gene-RPTOR|RPTOR,596,2108
gene-LOC132711003|LOC132711003,0,0
gene-BAIAP2|BAIAP2,882,5273
gene-TEPSIN|TEPSIN,58,574
gene-NDUFAF8|NDUFAF8,61,373
gene-CEP131|CEP131,1179,19243
gene-SLC38A10|SLC38A10,376,1535
gene-BAHCC1|BAHCC1,677,2457
gene-LOC117662979|LOC117662979,0,0
gene-LOC117662980|LOC117662980,0,234
gene-FAAP100|FAAP100,16,1302
gene-TSPAN10|TSPAN10,42,34
gene-LOC117662969|LOC117662969,76,431
gene-NPLOC4|NPLOC4,1375,10307
gene-CCDC137|CCDC137,68,1991
gene-GPRC5C|GPRC5C,132,3765
gene-TTYH2|TTYH2,20,1402
gene-ACTG1|ACTG1,757329,177386
gene-CDC42EP4|CDC42EP4,8,274
gene-CUNH17orf80|CUNH17orf80,9,172
gene-SDK2|SDK2,16,1819
gene-RPL38|RPL38,45654,10912
gene-VCF1|VCF1,175,2928
gene-COG1|COG1,1316,6038
gene-LOC132710864|LOC132710864,0,0
gene-SSTR2|SSTR2,3274,11
gene-LOC132711005|LOC132711005,0,22
gene-LOC117662953|LOC117662953,0,0
gene-SLC39A11|SLC39A11,54,1241
gene-LOC117662951|LOC117662951,0,0
gene-SOX9|SOX9,293,645
gene-LOC117662949|LOC117662949,3,0
gene-KCNJ2|KCNJ2,2,29
gene-KCNJ16|KCNJ16,2,0
gene-MAP2K6|MAP2K6,0,848
gene-LOC117662942|LOC117662942,40,1196
gene-LOC117662944|LOC117662944,0,0
gene-LOC117662941|LOC117662941,52,201
gene-LOC117662940|LOC117662940,0,0
gene-FAM20A|FAM20A,1065,42
gene-PRKAR1A|PRKAR1A,3663,11792
gene-GNA13|GNA13,147,2945
gene-LOC117662929|LOC117662929,13,323
gene-LOC117662930|LOC117662930,0,0
gene-WIPI1|WIPI1,267,631
gene-ARSG|ARSG,382,238
gene-SLC16A6|SLC16A6,56,39
gene-AMZ2|AMZ2,23,404
gene-AXIN2|AXIN2,65,1819
gene-CEP112|CEP112,43,1712
gene-LOC117662927|LOC117662927,0,0
gene-APOH|APOH,3434,25
gene-CACNG5|CACNG5,0,5
gene-LOC117662923|LOC117662923,0,0
gene-PRKCA|PRKCA,672,1208
gene-HELZ|HELZ,1370,4197
gene-PSMD12|PSMD12,2296,31355
gene-LOC117662914|LOC117662914,0,0
gene-PITPNC1|PITPNC1,74,660
gene-NOL11|NOL11,506,7520
gene-KPNA2|KPNA2,309,42925
gene-BPTF|BPTF,1664,4481
gene-CEP95|CEP95,60,16043
gene-SMURF2|SMURF2,2878,6759
gene-POLG2|POLG2,224,1309
gene-LOC117663130|LOC117663130,49,124
gene-PECAM1|PECAM1,63,186
gene-TEX2|TEX2,80,2948
gene-LOC117663151|LOC117663151,0,0
gene-LOC117662900|LOC117662900,17,357
gene-LOC117663153|LOC117663153,1,1
gene-ZC3H10|ZC3H10,21,67
gene-ERN1|ERN1,884,337
gene-DDX5|DDX5,20348,34751
gene-LOC132711008|LOC132711008,47514,11936
gene-LOC117662895|LOC117662895,0,0
gene-ERBB3|ERBB3,149,175
gene-PA2G4|PA2G4,13710,7661
gene-IKZF4|IKZF4,761,2591
gene-PMEL|PMEL,11,130
gene-SUOX|SUOX,94,115
gene-RAB5B|RAB5B,1126,13591
gene-PYM1|PYM1,52,3552
gene-DGKA|DGKA,102,5279
gene-MMP19|MMP19,36,1121
gene-LOC117662879|LOC117662879,0,701
gene-LOC117662878|LOC117662878,2,0
gene-DNAJC14|DNAJC14,421,736
gene-GDF11|GDF11,5,19
gene-ORMDL2|ORMDL2,98,1775
gene-SARNP|SARNP,369,3189
gene-RPS26|RPS26,77690,27495
gene-DHH|DHH,0,48
gene-KMT2D|KMT2D,1090,6171
gene-LOC132711009|LOC132711009,0,0
gene-LOC117662870|LOC117662870,0,0
gene-LMBR1L|LMBR1L,169,4157
gene-TUBA1B|TUBA1B,1920,28136
gene-LOC117662868|LOC117662868,1465,25005
gene-LOC117663128|LOC117663128,1,41
gene-TROAP|TROAP,0,1050
gene-LOC117662869|LOC117662869,1750,35229
gene-C1QL4|C1QL4,0,2
gene-DNAJC22|DNAJC22,923,209
gene-SPATS2|SPATS2,949,14427
gene-LOC117662861|LOC117662861,0,0
gene-MCRS1|MCRS1,627,3779
gene-ITGA7|ITGA7,118,123
gene-RDH5|RDH5,19,783
gene-BLOC1S1|BLOC1S1,1118,2996
gene-CD63|CD63,693,9866
gene-CUNH17orf75|CUNH17orf75,359,771
gene-ZNF207|ZNF207,1831,10968
gene-RNF135|RNF135,0,4
gene-TEFM|TEFM,37,293
gene-RHOT1|RHOT1,511,5873
gene-ATAD5|ATAD5,0,831
gene-CRLF3|CRLF3,55,2787
gene-SUZ12|SUZ12,1273,13912
gene-UTP6|UTP6,204,3618
gene-TRNAT-CGU|TRNAT-CGU,3,0
gene-SCPEP1|SCPEP1,121,477
gene-COIL|COIL,96,1281
gene-RAB11FIP4|RAB11FIP4,130,1505
gene-LOC117662836|LOC117662836,0,0
gene-DGKE|DGKE,0,171
gene-TRIM25|TRIM25,91,126
gene-TMEM100|TMEM100,45,492
gene-MMD|MMD,189,1103
gene-HLF|HLF,868,3196
gene-TOM1L1|TOM1L1,59,3323
gene-STXBP4|STXBP4,0,928
gene-LOC117662820|LOC117662820,0,0
gene-LOC117662819|LOC117662819,126,882
gene-TMT1A|TMT1A,6,2
gene-LOC117662809|LOC117662809,0,0
gene-CA10|CA10,0,82
gene-LOC117662806|LOC117662806,0,0
gene-LOC117662807|LOC117662807,0,0
gene-LOC117662804|LOC117662804,0,0
gene-SCN8A|SCN8A,43,376
gene-ATF1|ATF1,127,392
gene-DIP2B|DIP2B,389,1520
gene-LOC117662801|LOC117662801,0,0
gene-LOC117663101|LOC117663101,0,0
gene-LIMA1|LIMA1,62,888
gene-LARP4|LARP4,2442,11564
gene-CERS5|CERS5,714,2850
gene-GPD1|GPD1,1407,2388
gene-LOC117662794|LOC117662794,0,3
gene-SMARCD1|SMARCD1,1668,10649
gene-FIGNL2|FIGNL2,128,17
gene-LOC117662789|LOC117662789,0,0
gene-ACVR1B|ACVR1B,79,2960
gene-LOC117662786|LOC117662786,0,0
gene-LOC132711014|LOC132711014,0,0
gene-ACVRL1|ACVRL1,41,115
gene-TAMALIN|TAMALIN,0,1449
gene-NR4A1|NR4A1,80,808
gene-ATG101|ATG101,478,4462
gene-BAZ2A|BAZ2A,1092,11765
gene-LOC117662771|LOC117662771,0,11
gene-GLS2|GLS2,0,1172
gene-SPRYD4|SPRYD4,22,450
gene-LOC117662770|LOC117662770,0,18
gene-STAT2|STAT2,88,557
gene-RBMS2|RBMS2,1585,829
gene-LOC117662776|LOC117662776,0,0
gene-LOC117663150|LOC117663150,0,1
gene-ATP5F1B|ATP5F1B,43944,45532
gene-LOC117663149|LOC117663149,6,0
gene-PAN2|PAN2,713,2686
gene-COQ10A|COQ10A,33,1112
gene-SLC39A5|SLC39A5,0,26
gene-ANKRD52|ANKRD52,226,7203
gene-CNPY2|CNPY2,132,1387
gene-CS|CS,1557,25621
gene-NABP2|NABP2,77,156
gene-RNF41|RNF41,185,5467
gene-SMARCC2|SMARCC2,1794,3773
gene-MYL6|MYL6,2364,11443
gene-INPP1|INPP1,64,55
gene-LOC117662755|LOC117662755,0,0
gene-LOC117662752|LOC117662752,0,0
gene-LOC117662754|LOC117662754,0,0
gene-LOC117662756|LOC117662756,0,0
gene-ESYT1|ESYT1,99,736
gene-DDN|DDN,0,0
gene-PRKAG1|PRKAG1,718,6630
gene-FMNL3|FMNL3,222,225
gene-PRPF40B|PRPF40B,490,1403
gene-WNT10B|WNT10B,0,0
gene-ARF3|ARF3,1475,23807
gene-FKBP11|FKBP11,29174,918
gene-CCDC65|CCDC65,14,275
gene-LOC117662743|LOC117662743,0,0
gene-LOC117662739|LOC117662739,0,2
gene-LOC117662738|LOC117662738,0,0
gene-ADCY6|ADCY6,246,3799
gene-SPMIP11|SPMIP11,0,7
gene-CCNT1|CCNT1,1107,3010
gene-KANSL2|KANSL2,991,6620
gene-LOC117663152|LOC117663152,0,0
gene-NCKAP5L|NCKAP5L,12,1221
gene-TMBIM6|TMBIM6,8679,15161
gene-RND1|RND1,404,2633
gene-DDX23|DDX23,1637,15714
gene-CACNB3|CACNB3,16,145
gene-PTGES3|PTGES3,24645,31072
gene-LOC117663158|LOC117663158,0,0
gene-LOC132711015|LOC132711015,0,0
gene-PRIM1|PRIM1,57,2746
gene-LOC117663157|LOC117663157,1,5
gene-LOC117662721|LOC117662721,219,7
gene-LOC117662719|LOC117662719,277,0
gene-LOC117662718|LOC117662718,232,0
gene-ZBTB39|ZBTB39,0,730
gene-GPR182|GPR182,0,0
gene-LOC132711017|LOC132711017,0,0
gene-ETAA1|ETAA1,34,2529
gene-LOC117662714|LOC117662714,0,0
gene-LOC117662713|LOC117662713,0,5
gene-LOC117662711|LOC117662711,0,0
gene-LOC117662712|LOC117662712,0,0
gene-LOC117663098|LOC117663098,0,0
gene-LOC117662710|LOC117662710,0,0
gene-LOC117662709|LOC117662709,0,0
gene-LOC117663097|LOC117663097,0,0
gene-LOC117663096|LOC117663096,0,0
gene-LOC117663156|LOC117663156,1,4
gene-LOC117662708|LOC117662708,265,25
gene-LOC117662706|LOC117662706,319,273
gene-LOC117662705|LOC117662705,0,103
gene-BCDIN3D|BCDIN3D,58,1023
gene-FAIM2|FAIM2,0,0
gene-GALNT6|GALNT6,18,11270
gene-SMAGP|SMAGP,0,150
gene-BIN2|BIN2,33,41
gene-POU6F1|POU6F1,412,547
gene-DAZAP2|DAZAP2,1585,4116
gene-LOC117662725|LOC117662725,0,0
gene-NACA|NACA,77831,26266
gene-TFCP2|TFCP2,615,2491
gene-CSRNP2|CSRNP2,336,1965
gene-LOC117662694|LOC117662694,0,2
gene-LETMD1|LETMD1,147,1158
gene-LOC117662691|LOC117662691,0,0
gene-SLC11A2|SLC11A2,258,2045
gene-LOC117662689|LOC117662689,0,0
gene-AVIL|AVIL,19,168
gene-CTDSP2|CTDSP2,2337,9203
gene-TSFM|TSFM,196,1167
gene-EEF1AKMT3|EEF1AKMT3,25,17
gene-METTL1|METTL1,39,2761
gene-CDK4|CDK4,152,2005
gene-TSPAN31|TSPAN31,236,1574
gene-AGAP2|AGAP2,9,247
gene-LOC117662678|LOC117662678,0,0
gene-LOC117662677|LOC117662677,0,0
gene-TMEM106C|TMEM106C,0,2020
gene-VDR|VDR,184,792
gene-LOC117662673|LOC117662673,0,0
gene-LOC132711018|LOC132711018,0,0
gene-MYG1|MYG1,1248,2038
gene-AAAS|AAAS,523,3171
gene-SP7|SP7,0,3
gene-PRR13|PRR13,73,426
gene-SP1|SP1,734,2288
gene-LOC117662661|LOC117662661,29,370
gene-MAP3K12|MAP3K12,0,145
gene-NPFF|NPFF,4,554
gene-TARBP2|TARBP2,1451,3860
gene-LOC117662657|LOC117662657,161,420
gene-LOC117662658|LOC117662658,0,0
gene-PCBP2|PCBP2,101456,66987
gene-CALCOCO1|CALCOCO1,183,1045
gene-ATP5MC2|ATP5MC2,17656,6969
gene-HOXC10|HOXC10,0,6
gene-HOXC6|HOXC6,0,25
gene-LOC132711024|LOC132711024,0,0
gene-HOXC9|HOXC9,0,80
gene-HOXC8|HOXC8,0,49
gene-LOC132711023|LOC132711023,0,0
gene-LOC132711022|LOC132711022,4,3
gene-LOC132711019|LOC132711019,0,2
gene-HOXC4|HOXC4,5,11
gene-LOC117666462|LOC117666462,0,12
gene-LOC117666466|LOC117666466,34,2151
gene-LOC132711029|LOC132711029,0,0
gene-LOC132710853|LOC132710853,0,0
gene-LOC132711028|LOC132711028,31,7
gene-LOC132711030|LOC132711030,249,1102
gene-LOC132708855|LOC132708855,7041,12906
gene-LOC132711034|LOC132711034,0,0
gene-LOC117666473|LOC117666473,27,99
gene-LOC117666475|LOC117666475,0,0
gene-LOC117666476|LOC117666476,228,35
gene-LOC117666477|LOC117666477,1908,0
gene-SOAT2|SOAT2,179,0
gene-CSAD|CSAD,341,2328
gene-ZNF740|ZNF740,292,2217
gene-LOC117666487|LOC117666487,6,281
gene-LOC132711035|LOC132711035,0,0
gene-RARG|RARG,34,583
gene-LOC117666485|LOC117666485,0,0
gene-LOC117666486|LOC117666486,0,0
gene-MFSD5|MFSD5,268,2956
gene-ESPL1|ESPL1,0,5974
gene-LOC117666493|LOC117666493,34,656
gene-ASB8|ASB8,76,2487
gene-LOC117666494|LOC117666494,40,1224
gene-SENP1|SENP1,269,3642
gene-LOC117666500|LOC117666500,0,36
gene-COL2A1|COL2A1,86,401
gene-LOC117666499|LOC117666499,0,0
gene-LOC117666498|LOC117666498,0,0
gene-PFDN5|PFDN5,10617,6955
gene-SLC26A10P|SLC26A10P,14,119
gene-LOC132711036|LOC132711036,0,0
gene-B4GALNT1|B4GALNT1,0,189
gene-OS9|OS9,823,3668
gene-LOC117666503|LOC117666503,0,0
gene-DTX3|DTX3,175,7308
gene-LOC117666509|LOC117666509,0,0
gene-ARHGEF25|ARHGEF25,504,2909
gene-PIP4K2C|PIP4K2C,229,7545
gene-MBD6|MBD6,361,798
gene-DCTN2|DCTN2,5818,6780
gene-ARHGAP9|ARHGAP9,18,240
gene-DDIT3|DDIT3,86,92
gene-MARS1|MARS1,550,14800
gene-LOC117666625|LOC117666625,0,18
gene-R3HDM2|R3HDM2,574,8855
gene-SHMT2|SHMT2,1313,189
gene-NXPH4|NXPH4,3,38
gene-NEMP1|NEMP1,32,589
gene-IGFBP6|IGFBP6,57,213
gene-LOC117666534|LOC117666534,0,0
gene-NAB2|NAB2,0,201
gene-STAT6|STAT6,98,100
gene-SPRYD3|SPRYD3,237,4906
gene-LOC117666540|LOC117666540,0,0
gene-TNS2|TNS2,120,765
gene-LRP1|LRP1,7340,2834
gene-KRT18|KRT18,4760,22175
gene-EIF4B|EIF4B,66277,26267
gene-KRT8|KRT8,4128,18707
gene-ITGA5|ITGA5,316,852
gene-LOC117666551|LOC117666551,0,0
gene-NCKAP1L|NCKAP1L,45,2359
gene-LOC117666547|LOC117666547,4233,14596
gene-ENDOU|ENDOU,0,35
gene-LOC117666558|LOC117666558,0,0
gene-LOC132711038|LOC132711038,0,0
gene-PDE1B|PDE1B,11,339
gene-PPP1R1A|PPP1R1A,343,28
gene-RAPGEF3|RAPGEF3,25,2048
gene-LOC117666560|LOC117666560,0,0
gene-LOC117666561|LOC117666561,0,0
gene-SLC48A1|SLC48A1,65,280
gene-LOC117666576|LOC117666576,8,645
gene-HDAC7|HDAC7,214,4623
gene-LOC117666566|LOC117666566,0,0
gene-LOC117666639|LOC117666639,0,0
gene-RDH8|RDH8,728,72
gene-LOC117666579|LOC117666579,0,0
gene-COL5A3|COL5A3,207,647
gene-LOC117666582|LOC117666582,0,0
gene-OLFM2|OLFM2,122,69
gene-LOC117666585|LOC117666585,0,0
gene-LOC117666586|LOC117666586,0,0
gene-LOC117666584|LOC117666584,0,0
gene-PIN1|PIN1,444,7950
gene-UBL5|UBL5,707,2642
gene-FBXL12|FBXL12,32,403
gene-LOC117666613|LOC117666613,441,0
gene-LOC117666591|LOC117666591,710,0
gene-LOC117666592|LOC117666592,0,0
gene-LOC117666593|LOC117666593,0,120
gene-LOC132710878|LOC132710878,0,0
gene-CHCHD5|CHCHD5,0,76
gene-ATP13A1|ATP13A1,1221,6784
gene-MVB12A|MVB12A,1057,262
gene-LPAR2|LPAR2,5,4446
gene-LOC132711039|LOC132711039,0,0
gene-PBX4|PBX4,1447,9592
gene-LOC117666604|LOC117666604,0,0
gene-GMIP|GMIP,44,83
gene-NXNL1|NXNL1,19,42
gene-SLC27A1|SLC27A1,404,1645
gene-PGLS|PGLS,1965,2852
gene-COLGALT1|COLGALT1,149,449
gene-LOC117666614|LOC117666614,4,0
gene-HTATIP2|HTATIP2,224,2461
gene-LOC117666609|LOC117666609,0,0
gene-LOC132711041|LOC132711041,157,845
gene-LOC117657358|LOC117657358,0,0
gene-LOC132711043|LOC132711043,0,0
gene-LOC132708982|LOC132708982,5,513
gene-LOC132711044|LOC132711044,49,516
gene-ZNF277|ZNF277,396,1119
